bioguide,thomas,lis,govtrack,opensecrets,votesmart,fec,cspan,wikipedia,house_history,ballotpedia,maplight,icpsr,wikidata,google_entity_id,first,last,official_full,birthday,gender,type,start,end,state,district,party,url,class,state_rank,middle,nickname,suffix,caucus,end-type
S001201,,,412717,N00038742,92111,H6NY03247,104747,Thomas Suozzi,,,2229,21747,Q7794276,kg:/m/060n4d,Thomas,Suozzi,Thomas R. Suozzi,'1962-08-31',M,rep,'2019-01-03','2021-01-03',NY,3,Democrat,https://suozzi.house.gov,,,,,,,
E000297,,,412718,N00034549,14379,H2NY13096,68413,Adriano Espaillat,,,2230,21715,Q4685569,kg:/m/06nfs2,Adriano,Espaillat,Adriano Espaillat,'1954-09-27',M,rep,'2017-01-03','2019-01-03',NY,13,Democrat,https://espaillat.house.gov,,,,,,,
E000297,,,412718,N00034549,14379,H2NY13096,68413,Adriano Espaillat,,,2230,21715,Q4685569,kg:/m/06nfs2,Adriano,Espaillat,Adriano Espaillat,'1954-09-27',M,rep,'2019-01-03','2021-01-03',NY,13,Democrat,https://espaillat.house.gov,,,,,,,
F000466,,,412721,N00038779,167708,H6PA08277,103537,Brian Fitzpatrick (American politician),,,2233,21718,Q27831059,kg:/g/11c2l6lhlm,Brian,Fitzpatrick,Brian K. Fitzpatrick,'1973-12-17',M,rep,'2017-01-03','2019-01-03',PA,8,Republican,https://fitzpatrick.house.gov,,,,,,,
F000466,,,412721,N00038779,167708,H6PA08277,103537,Brian Fitzpatrick (American politician),,,2233,21718,Q27831059,kg:/g/11c2l6lhlm,Brian,Fitzpatrick,Brian K. Fitzpatrick,'1973-12-17',M,rep,'2019-01-03','2021-01-03',PA,1,Republican,https://fitzpatrick.house.gov,,,,,,,
S001199,,,412722,N00038781,102454,H6PA16320,103540,Lloyd Smucker,,,2234,21745,Q6662742,kg:/m/05t08cn,Lloyd,Smucker,Lloyd Smucker,'1964-01-23',M,rep,'2017-01-03','2019-01-03',PA,16,Republican,https://smucker.house.gov,,,,,,,
S001199,,,412722,N00038781,102454,H6PA16320,103540,Lloyd Smucker,,,2234,21745,Q6662742,kg:/m/05t08cn,Lloyd,Smucker,Lloyd Smucker,'1964-01-23',M,rep,'2019-01-03','2021-01-03',PA,11,Republican,https://smucker.house.gov,,,,,,,
G000582,,,412723,N00037615,,H6PR00082,67353,Jenniffer González,,,2235,,Q16215793,kg:/m/027s3vf,Jenniffer,González-Colón,Jenniffer González-Colón,'1976-08-05',F,rep,'2017-01-03','2021-01-03',PR,0,Republican,https://gonzalez-colon.house.gov,,,,,,,
K000392,,,412724,N00025445,48997,H2TN07103,28903,David Kustoff,,,2236,21731,Q26923148,kg:/g/11c1qmm_nk,David,Kustoff,David Kustoff,'1966-10-08',M,rep,'2017-01-03','2019-01-03',TN,8,Republican,https://kustoff.house.gov,,,,,,,
K000392,,,412724,N00025445,48997,H2TN07103,28903,David Kustoff,,,2236,21731,Q26923148,kg:/g/11c1qmm_nk,David,Kustoff,David Kustoff,'1966-10-08',M,rep,'2019-01-03','2021-01-03',TN,8,Republican,https://kustoff.house.gov,,,,,,,
G000581,,,412725,N00038809,166483,H6TX15162,103568,Vicente Gonzalez (politician),,,2237,21722,Q27924921,kg:/g/11c266m1z7,Vicente,Gonzalez,Vicente Gonzalez,'1967-09-04',M,rep,'2017-01-03','2019-01-03',TX,15,Democrat,https://gonzalez.house.gov,,,,,,,
G000581,,,412725,N00038809,166483,H6TX15162,103568,Vicente Gonzalez (politician),,,2237,21722,Q27924921,kg:/g/11c266m1z7,Vicente,Gonzalez,Vicente Gonzalez,'1967-09-04',M,rep,'2019-01-03','2021-01-03',TX,15,Democrat,https://gonzalez.house.gov,,,,,,,
A000375,,,412726,N00038285,155685,H6TX19099,1016482,Jodey Arrington,,,2238,21700,Q6207815,kg:/m/0g9_f_1,Jodey,Arrington,Jodey C. Arrington,'1972-03-09',M,rep,'2017-01-03','2019-01-03',TX,19,Republican,https://arrington.house.gov,,,,,,,
A000375,,,412726,N00038285,155685,H6TX19099,1016482,Jodey Arrington,,,2238,21700,Q6207815,kg:/m/0g9_f_1,Jodey,Arrington,Jodey C. Arrington,'1972-03-09',M,rep,'2019-01-03','2021-01-03',TX,19,Republican,https://arrington.house.gov,,,,,,,
M001200,,,412728,N00039327,8230,H6VA04061,103621,Donald McEachin,,,2240,21736,Q4647699,kg:/m/0979v6,A.,McEachin,A. Donald McEachin,'1961-10-10',M,rep,'2017-01-03','2019-01-03',VA,4,Democrat,https://mceachin.house.gov,,,Donald,,,,
M001200,,,412728,N00039327,8230,H6VA04061,103621,Donald McEachin,,,2240,21736,Q4647699,kg:/m/0979v6,A.,McEachin,A. Donald McEachin,'1961-10-10',M,rep,'2019-01-03','2021-01-03',VA,4,Democrat,https://mceachin.house.gov,,,Donald,,,,
J000298,,,412730,N00038858,153141,H6WA07458,9267128,Pramila Jayapal,,,2242,21726,Q18978140,kg:/m/0c3dxcq,Pramila,Jayapal,Pramila Jayapal,'1965-09-21',F,rep,'2017-01-03','2019-01-03',WA,7,Democrat,https://jayapal.house.gov,,,,,,,
J000298,,,412730,N00038858,153141,H6WA07458,9267128,Pramila Jayapal,,,2242,21726,Q18978140,kg:/m/0c3dxcq,Pramila,Jayapal,Pramila Jayapal,'1965-09-21',F,rep,'2019-01-03','2021-01-03',WA,7,Democrat,https://jayapal.house.gov,,,,,,,
G000579,,,412731,N00039330,171843,H6WI08155,104067,Mike Gallagher (American politician),,,2243,21720,Q27842981,kg:/g/11c5qns1cc,Mike,Gallagher,Mike Gallagher,'1984-03-03',M,rep,'2017-01-03','2019-01-03',WI,8,Republican,https://gallagher.house.gov,,,,,,,
G000579,,,412731,N00039330,171843,H6WI08155,104067,Mike Gallagher (American politician),,,2243,21720,Q27842981,kg:/g/11c5qns1cc,Mike,Gallagher,Mike Gallagher,'1984-03-03',M,rep,'2019-01-03','2021-01-03',WI,8,Republican,https://gallagher.house.gov,,,,,,,
C001109,,,412732,N00035504,171319,H6WY00159,86147,Liz Cheney,,,2244,21710,Q5362573,kg:/m/04slt0,Liz,Cheney,Liz Cheney,'1966-07-28',F,rep,'2017-01-03','2019-01-03',WY,0,Republican,https://cheney.house.gov,,,,,,,
C001109,,,412732,N00035504,171319,H6WY00159,86147,Liz Cheney,,,2244,21710,Q5362573,kg:/m/04slt0,Liz,Cheney,Liz Cheney,'1966-07-28',F,rep,'2019-01-03','2021-01-03',WY,0,Republican,https://cheney.house.gov,,,,,,,
H001079,,S395,412743,N00043298,20784,S8MS00261,113208,Cindy Hyde-Smith,,Cindy Hyde-Smith,,41707,Q5120540,kg:/m/03wc2px,Cindy,Hyde-Smith,Cindy Hyde-Smith,'1959-05-10',F,sen,'2018-04-09','2018-11-27',MS,,Republican,https://www.hydesmith.senate.gov,2,junior,,,,,special-election
H001079,,S395,412743,N00043298,20784,S8MS00261,113208,Cindy Hyde-Smith,,Cindy Hyde-Smith,,41707,Q5120540,kg:/m/03wc2px,Cindy,Hyde-Smith,Cindy Hyde-Smith,'1959-05-10',F,sen,'2018-11-28','2021-01-03',MS,,Republican,https://www.hydesmith.senate.gov,2,junior,,,,,
L000588,,,412744,N00041870,177656,H8PA18181,,Conor Lamb,,Conor Lamb,,21756,Q43387164,kg:/g/11gdj36kt1,Conor,Lamb,Conor Lamb,'1984-06-27',M,rep,'2018-04-12','2019-01-03',PA,18,Democrat,https://lamb.house.gov/,,,,,,,
L000588,,,412744,N00041870,177656,H8PA18181,,Conor Lamb,,Conor Lamb,,21756,Q43387164,kg:/g/11gdj36kt1,Conor,Lamb,Conor Lamb,'1984-06-27',M,rep,'2019-01-03','2021-01-03',PA,17,Democrat,https://lamb.house.gov,,,,,,,
L000589,,,412745,N00042056,106483,H8AZ08158,,Debbie Lesko,,Debbie Lesko,,21757,Q16731415,kg:/m/0zwmkgq,Debbie,Lesko,Debbie Lesko,'1958-11-14',F,rep,'2018-05-07','2019-01-03',AZ,8,Republican,https://lesko.house.gov/,,,,,,,
L000589,,,412745,N00042056,106483,H8AZ08158,,Debbie Lesko,,Debbie Lesko,,21757,Q16731415,kg:/m/0zwmkgq,Debbie,Lesko,Debbie Lesko,'1958-11-14',F,rep,'2019-01-03','2021-01-03',AZ,8,Republican,https://lesko.house.gov,,,,,,,
C001115,,,412746,N00041882,177350,H8TX27049,10322,Michael Cloud,,Michael Cloud (Texas),,21758,Q55313952,,Michael,Cloud,Michael Cloud,'1975-05-13',M,rep,'2018-07-10','2019-01-03',TX,27,Republican,https://cloud.house.gov/,,,,,,,
C001115,,,412746,N00041882,177350,H8TX27049,10322,Michael Cloud,,Michael Cloud (Texas),,21758,Q55313952,,Michael,Cloud,Michael Cloud,'1975-05-13',M,rep,'2019-01-03','2021-01-03',TX,27,Republican,https://cloud.house.gov,,,,,,,
B001306,,,412747,N00042194,102781,H8OH12180,,Troy Balderson,,Troy Balderson,,21759,Q16194422,kg:/m/09ry4tm,Troy,Balderson,Troy Balderson,'1962-01-16',M,rep,'2018-09-05','2019-01-03',OH,12,Republican,https://balderson.house.gov/,,,,,,,
B001306,,,412747,N00042194,102781,H8OH12180,,Troy Balderson,,Troy Balderson,,21759,Q16194422,kg:/m/09ry4tm,Troy,Balderson,Troy Balderson,'1962-01-16',M,rep,'2019-01-03','2021-01-03',OH,12,Republican,https://balderson.house.gov,,,,,,,
H001082,,,412748,N00040829,180004,H8OK01157,,Kevin Hern,,Kevin Hern,,21760,Q58333614,,Kevin,Hern,Kevin Hern,'1961-12-04',M,rep,'2018-11-13','2019-01-03',OK,1,Republican,https://hern.house.gov,,,R.,,,,
H001082,,,412748,N00040829,180004,H8OK01157,,Kevin Hern,,Kevin Hern,,21760,Q58333614,,Kevin,Hern,Kevin Hern,'1961-12-04',M,rep,'2019-01-03','2021-01-03',OK,1,Republican,https://hern.house.gov,,,R.,,,,
M001206,,,412749,N00043207,4362,H8NY25105,,Joseph Morelle,,Joseph Morelle,,21761,Q6285623,kg:/m/03d820m,Joseph,Morelle,Joseph D. Morelle,'1957-04-29',M,rep,'2018-11-13','2019-01-03',NY,25,Democrat,https://morelle.house.gov,,,D.,,,,
M001206,,,412749,N00043207,4362,H8NY25105,,Joseph Morelle,,Joseph Morelle,,21761,Q6285623,kg:/m/03d820m,Joseph,Morelle,Joseph D. Morelle,'1957-04-29',M,rep,'2019-01-03','2021-01-03',NY,25,Democrat,https://morelle.house.gov,,,D.,,,,
S001205,,,412750,N00042706,178890,H8PA07200,,Mary Gay Scanlon,,Mary Gay Scanlon,,21762,Q54611716,,Mary,Scanlon,Mary Gay Scanlon,'1959-08-30',F,rep,'2018-11-13','2019-01-03',PA,7,Democrat,https://scanlon.house.gov,,,Gay,,,,
S001205,,,412750,N00042706,178890,H8PA07200,,Mary Gay Scanlon,,Mary Gay Scanlon,,21762,Q54611716,,Mary,Scanlon,Mary Gay Scanlon,'1959-08-30',F,rep,'2019-01-03','2021-01-03',PA,5,Democrat,https://scanlon.house.gov,,,Gay,,,,
W000826,,,412751,N00041997,178895,H8PA15229,,Susan Wild,,Susan Wild,,21763,Q58323072,,Susan,Wild,Susan Wild,'1957-06-07',F,rep,'2018-11-27','2019-01-03',PA,15,Democrat,https://wild.house.gov,,,Ellis,,,,
W000826,,,412751,N00041997,178895,H8PA15229,,Susan Wild,,Susan Wild,,21763,Q58323072,,Susan,Wild,Susan Wild,'1957-06-07',F,rep,'2019-01-03','2021-01-03',PA,7,Democrat,https://wild.house.gov,,,Ellis,,,,
H001066,'02147',,412559,N00033638,44064,H2NV04011,79614,Steven Horsford,,Steven Horsford,1783,21339,Q3514907,kg:/m/03c01w9,Steven,Horsford,Steven Horsford,'1973-04-29',M,rep,'2013-01-03','2015-01-03',NV,4,Democrat,http://horsford.house.gov,,,A.,,,,
H001066,'02147',,412559,N00033638,44064,H2NV04011,79614,Steven Horsford,,Steven Horsford,1783,21339,Q3514907,kg:/m/03c01w9,Steven,Horsford,Steven Horsford,'1973-04-29',M,rep,'2019-01-03','2021-01-03',NV,4,Democrat,https://horsford.house.gov,,,A.,,,,
K000368,'01907',,412286,N00029260,28425,H8AZ01104,1031338,Ann Kirkpatrick,16560,Ann Kirkpatrick,768,20902,Q558460,kg:/m/02qtczp,Ann,Kirkpatrick,Ann Kirkpatrick,'1950-03-24',F,rep,'2009-01-06','2011-01-03',AZ,1,Democrat,http://kirkpatrick.house.gov,,,,,,,
K000368,'01907',,412286,N00029260,28425,H8AZ01104,1031338,Ann Kirkpatrick,16560,Ann Kirkpatrick,768,20902,Q558460,kg:/m/02qtczp,Ann,Kirkpatrick,Ann Kirkpatrick,'1950-03-24',F,rep,'2013-01-03','2015-01-03',AZ,1,Democrat,http://kirkpatrick.house.gov,,,,,,,
K000368,'01907',,412286,N00029260,28425,H8AZ01104,1031338,Ann Kirkpatrick,16560,Ann Kirkpatrick,768,20902,Q558460,kg:/m/02qtczp,Ann,Kirkpatrick,Ann Kirkpatrick,'1950-03-24',F,rep,'2015-01-06','2017-01-03',AZ,1,Democrat,http://kirkpatrick.house.gov,,,,,,,
K000368,'01907',,412286,N00029260,28425,H8AZ01104,1031338,Ann Kirkpatrick,16560,Ann Kirkpatrick,768,20902,Q558460,kg:/m/02qtczp,Ann,Kirkpatrick,Ann Kirkpatrick,'1950-03-24',F,rep,'2019-01-03','2021-01-03',AZ,2,Democrat,https://kirkpatrick.house.gov,,,,,,,
S001211,,,412753,N00041750,72030,H8AZ09040,,Greg Stanton,,,,21968,Q5606289,kg:/m/0hgrxqb,Greg,Stanton,Greg Stanton,'1970-03-08',M,rep,'2019-01-03','2021-01-03',AZ,9,Democrat,https://stanton.house.gov,,,,,,,
H001090,,,412754,N00040853,179326,H8CA10126,,Josh Harder,,Josh Harder,,21930,Q58494468,,Josh,Harder,Josh Harder,'1986-08-01',M,rep,'2019-01-03','2021-01-03',CA,10,Democrat,https://harder.house.gov,,,,,,,
C001124,,,412755,N00028122,57197,H8CA10167,,TJ Cox,,TJ Cox,,21909,Q59306065,kg:/g/11fj7r9gm5,TJ,Cox,TJ Cox,'1963-07-18',M,rep,'2019-01-03','2021-01-03',CA,21,Democrat,https://cox.house.gov,,,,,,,
C001123,,,412757,N00041464,179370,H8CA39174,,Gil Cisneros,,,,21907,Q54958760,,Gilbert,Cisneros,"Gilbert Ray Cisneros, Jr.",'1971-02-12',M,rep,'2019-01-03','2021-01-03',CA,39,Democrat,https://cisneros.house.gov,,,Ray,,,,
P000618,,,412758,N00040865,179393,H8CA45130,,Katie Porter,,,,21954,Q58754391,,Katie,Porter,Katie Porter,'1974-01-03',F,rep,'2019-01-03','2021-01-03',CA,45,Democrat,https://porter.house.gov,,,,,,,
R000616,,,412759,N00040666,179404,H8CA48035,,Harley Rouda,,,,21960,Q58333597,,Harley,Rouda,Harley Rouda,'1961-12-10',M,rep,'2019-01-03','2021-01-03',CA,48,Democrat,https://rouda.house.gov,,,,,,,
L000593,,,412760,N00040667,179416,H8CA49058,,Mike Levin,,,,21939,Q55424854,,Mike,Levin,Mike Levin,'1978-10-28',M,rep,'2019-01-03','2021-01-03',CA,49,Democrat,https://mikelevin.house.gov,,,,,,,
N000191,,,412761,N00041080,151075,H8CO02160,,Joe Neguse,,,,21948,Q57242006,,Joe,Neguse,Joe Neguse,'1984-05-13',M,rep,'2019-01-03','2021-01-03',CO,2,Democrat,https://neguse.house.gov,,,,,,,
C001121,,,412762,N00040876,180218,H8CO06229,,Jason Crow,,,,21912,Q58323071,,Jason,Crow,Jason Crow,'1979-03-15',M,rep,'2019-01-03','2021-01-03',CO,6,Democrat,https://crow.house.gov,,,,,,,
H001081,,,412763,N00043421,181744,H8CT05245,,Jahana Hayes,,,,21931,Q24951316,,Jahana,Hayes,Jahana Hayes,'1973-03-08',F,rep,'2019-01-03','2021-01-03',CT,5,Democrat,https://hayes.house.gov,,,,,,,
W000823,,,412764,N00042403,,H8FL06148,,Michael Waltz,,,,21981,Q55386653,,Michael,Waltz,Michael Waltz,'1974-01-31',M,rep,'2019-01-03','2021-01-03',FL,6,Republican,https://waltz.house.gov,,,,,,,
S001210,,,412765,N00043319,142164,H8FL15230,,Ross Spano,,,,21967,Q16196710,kg:/m/0v3c060,Ross,Spano,Ross Spano,'1966-07-16',M,rep,'2019-01-03','2021-01-03',FL,15,Republican,https://spano.house.gov,,,,,,,
S001214,,,412766,N00042808,117248,H8FL17053,,Greg Steube,,,,21971,Q5606295,kg:/m/0k3lrh0,W.,Steube,W. Gregory Steube,'1978-05-19',M,rep,'2019-01-03','2021-01-03',FL,17,Republican,https://steube.house.gov,,,Gregory,,,,
M001207,,,412767,N00041561,173449,H8FL26039,,Debbie Mucarsel-Powell,,Debbie Mucarsel-Powell,,21947,Q58323616,,Debbie,Mucarsel-Powell,Debbie Mucarsel-Powell,'1971-01-18',F,rep,'2019-01-03','2021-01-03',FL,26,Democrat,https://mucarsel-powell.house.gov,,,,,,,
S001206,,,412768,N00042811,182301,H8FL27193,,Donna Shalala,,,,21963,Q292569,kg:/m/01v3vb,Donna,Shalala,Donna E. Shalala,'1941-02-14',F,rep,'2019-01-03','2021-01-03',FL,27,Democrat,https://shalala.house.gov,,,E.,,,,
M001208,,,412769,N00042813,178538,H8GA06393,,Lucy McBath,,,,21944,Q54358424,kg:/g/11f647_0gj,Lucy,McBath,Lucy McBath,'1960-06-01',F,rep,'2019-01-03','2021-01-03',GA,6,Democrat,https://mcbath.house.gov,,,,,,,
S001204,,,412770,N00042619,,H8GU01020,,Michael San Nicolas,,,,,Q16221559,kg:/m/0wy0mjt,Michael,San Nicolas,Michael F. Q. San Nicolas,'1981-01-30',M,rep,'2019-01-03','2021-01-03',GU,0,Democrat,https://sannicolas.house.gov,,,F. Q.,,,,
F000467,,,412771,N00040888,151127,H8IA01094,,Abby Finkenauer,,Abby Finkenauer,,21918,Q24435337,,Abby,Finkenauer,Abby Finkenauer,'1988-12-27',F,rep,'2019-01-03','2021-01-03',IA,1,Democrat,https://finkenauer.house.gov,,,,,,,
A000378,,,412772,N00041104,179226,H8IA03124,,Cindy Axne,,Cindy Axne,,21902,Q58324150,,Cynthia,Axne,Cynthia Axne,'1965-04-20',F,rep,'2019-01-03','2021-01-03',IA,3,Democrat,https://axne.house.gov,,,,,,,
F000469,,,412773,N00041335,33091,H8ID01124,,Russ Fulcher,,,,21920,Q7381134,kg:/m/05h4vgh,Russ,Fulcher,Russ Fulcher,'1973-07-19',M,rep,'2019-01-03','2021-01-03',ID,1,Republican,https://fulcher.house.gov,,,,,,,
G000586,,,412774,N00042114,6261,H8IL04134,,"Jesús ""Chuy"" García",,,,21921,Q18631698,kg:/m/012c8r5x,Jesús,García,"Jesús G. ""Chuy"" García",'1956-04-12',M,rep,'2019-01-03','2021-01-03',IL,4,Democrat,https://chuygarcia.house.gov,,,G.,,,,
C001117,,,412775,N00041338,,H8IL06139,,Sean Casten,,,,21906,Q55386655,,Sean,Casten,Sean Casten,'1971-11-23',M,rep,'2019-01-03','2021-01-03',IL,6,Democrat,https://casten.house.gov,,,,,,,
U000040,,,412776,N00041569,177001,H8IL14174,,Lauren Underwood,,,,21979,Q48471874,,Lauren,Underwood,Lauren Underwood,'1986-10-04',F,rep,'2019-01-03','2021-01-03',IL,14,Democrat,https://underwood.house.gov,,,,,,,
B001307,,,412777,N00041954,86013,H8IN04199,,Jim Baird (politician),,,,21903,Q48813213,,James,Baird,James R. Baird,'1945-06-04',M,rep,'2019-01-03','2021-01-03',IN,4,Republican,https://baird.house.gov,,,R.,,,,
P000615,,,412778,N00041956,177876,H8IN06129,,Greg Pence,,,,21952,Q52151577,,Greg,Pence,Greg Pence,'1956-11-14',M,rep,'2019-01-03','2021-01-03',IN,6,Republican,https://pence.house.gov,,,,,,,
W000824,,,412779,N00042126,,H8KS02199,,Steve Watkins,,,,21982,Q60428824,,Steven,Watkins,Steve Watkins,'1976-09-18',M,rep,'2019-01-03','2021-01-03',KS,2,Republican,https://watkins.house.gov,,,C.,,,,
D000629,,,412780,N00042626,181201,H8KS03155,,Sharice Davids,,Sharice Davids,,21914,Q58322868,,Sharice,Davids,Sharice Davids,'1980-05-22',F,rep,'2019-01-03','2021-01-03',KS,3,Democrat,https://davids.house.gov,,,,,,,
T000482,,,412781,N00041808,182310,H8MA03106,,Lori Trahan,,,,21977,Q56486676,,Lori,Trahan,Lori Trahan,'1973-10-27',F,rep,'2019-01-03','2021-01-03',MA,3,Democrat,https://trahan.house.gov,,,,,,,
P000617,,,412782,N00042581,122700,H8MA07032,,Ayanna Pressley,,,,21955,Q13562359,kg:/m/0bmh9vc,Ayanna,Pressley,Ayanna Pressley,'1974-02-03',F,rep,'2019-01-03','2021-01-03',MA,7,Democrat,https://pressley.house.gov,,,,,,,
T000483,,,412783,N00039122,167336,H6MD08549,,David Trone,,,,21978,Q29446408,,David,Trone,David J. Trone,'1955-09-21',M,rep,'2019-01-03','2021-01-03',MD,6,Democrat,https://trone.house.gov,,,J.,,,,
S001208,,,412784,N00041357,181080,H8MI08102,,Elissa Slotkin,,Elissa Slotkin,,21965,Q30323721,,Elissa,Slotkin,Elissa Slotkin,'1976-07-10',F,rep,'2019-01-03','2021-01-03',MI,8,Democrat,https://slotkin.house.gov,,,,,,,
L000592,,,412785,N00042149,66287,H8MI09118,,Andy Levin,,,,21940,Q4760938,,Andy,Levin,Andy Levin,'1960-08-01',M,rep,'2019-01-03','2021-01-03',MI,9,Democrat,https://andylevin.house.gov,,,,,,,
S001215,,,412786,N00040915,181092,H8MI11254,,Haley Stevens,,Haley Stevens,,21972,Q58322563,,Haley,Stevens,Haley M. Stevens,'1983-06-24',F,rep,'2019-01-03','2021-01-03',MI,11,Democrat,https://stevens.house.gov,,,M.,,,,
T000481,,,412787,N00042649,105368,H8MI13250,,Rashida Tlaib,,,,21975,Q7294939,kg:/m/059_x6c,Rashida,Tlaib,Rashida Tlaib,'1976-07-24',F,rep,'2019-01-03','2021-01-03',MI,13,Democrat,https://tlaib.house.gov,,,,,,,
H001088,,,412788,N00031390,146027,H0MN01045,,Jim Hagedorn,,,,21929,Q58494532,,Jim,Hagedorn,Jim Hagedorn,'1962-08-04',M,rep,'2019-01-03','2021-01-03',MN,1,Republican,https://hagedorn.house.gov,,,,,,,
C001119,,,412789,N00037039,166261,H6MN02131,,Angie Craig,,Angie Craig,,21910,Q58324174,,Angie,Craig,Angie Craig,'1972-02-14',F,rep,'2019-01-03','2021-01-03',MN,2,Democrat,https://craig.house.gov,,,,,,,
P000616,,,412790,N00041134,181357,H8MN03143,,Dean Phillips,,,,21953,Q58323131,,Dean,Phillips,Dean Phillips,'1969-01-20',M,rep,'2019-01-03','2021-01-03',MN,3,Democrat,https://phillips.house.gov,,,,,,,
O000173,,,412791,N00043581,171628,H8MN05239,,Ilhan Omar,,,,21950,Q26436159,,Ilhan,Omar,Ilhan Omar,'1981-10-04',F,rep,'2019-01-03','2021-01-03',MN,5,Democrat,https://omar.house.gov,,,,,,,
S001212,,,412792,N00041511,159954,H8MN08043,,Pete Stauber,,,,21969,Q55955746,,Pete,Stauber,Pete Stauber,'1966-05-10',M,rep,'2019-01-03','2021-01-03',MN,8,Republican,https://stauber.house.gov,,,,,,,
G000591,,,412793,N00042458,,H8MS03125,,Michael Guest (politician),,,,21927,Q60428645,,Michael,Guest,Michael Guest,'1970-02-04',M,rep,'2019-01-03','2021-01-03',MS,3,Republican,https://guest.house.gov,,,,,,,
A000377,,,412794,N00042868,139338,H8ND00096,,Kelly Armstrong,,,,21901,Q50362353,,Kelly,Armstrong,Kelly Armstrong,'1976-10-08',M,rep,'2019-01-03','2021-01-03',ND,0,Republican,https://armstrong.house.gov,,,,,,,
P000614,,,412795,N00042161,,H8NH01210,,Chris Pappas (politician),,,,21951,Q5107684,kg:/m/0nd3t8z,Chris,Pappas,Chris Pappas,'1980-06-04',M,rep,'2019-01-03','2021-01-03',NH,1,Democrat,https://pappas.house.gov,,,,,,,
V000133,,,412796,N00042164,24685,H8NJ02166,,Jeff Van Drew,,,,21980,Q6175202,kg:/m/08h3sl,Jefferson,Van Drew,Jefferson Van Drew,'1953-02-23',M,rep,'2019-01-03','2021-01-03',NJ,2,Republican,,,,,,,,
K000394,,,412797,N00041370,,H8NJ03206,,Andy Kim (politician),,,,21937,Q55639180,,Andy,Kim,Andy Kim,'1982-07-12',M,rep,'2019-01-03','2021-01-03',NJ,3,Democrat,https://kim.house.gov,,,,,,,
M001203,,,412798,N00041843,179645,H8NJ07223,,Tom Malinowski,,Tom Malinowski,,21942,Q23772336,kg:/g/11cmhw_v1s,Tom,Malinowski,Tom Malinowski,'1965-09-23',M,rep,'2019-01-03','2021-01-03',NJ,7,Democrat,https://malinowski.house.gov,,,,,,,
S001207,,,412799,N00041154,179651,H8NJ11142,,Mikie Sherrill,,Mikie Sherrill,,21964,Q47087146,,Mikie,Sherrill,Mikie Sherrill,'1972-01-19',F,rep,'2019-01-03','2021-01-03',NJ,11,Democrat,https://sherrill.house.gov,,,,,,,
H001080,,,412800,N00040933,149368,H8NM01331,,Deb Haaland,,,,21928,Q54860790,,Debra,Haaland,Debra A. Haaland,'1960-12-02',F,rep,'2019-01-03','2021-01-03',NM,1,Democrat,https://haaland.house.gov,,,A.,,,,
T000484,,,412801,N00042467,177978,H8NM02248,,Xochitl Torres Small,,,,21976,Q58399761,,Xochitl,Torres Small,Xochitl Torres Small,'1984-11-15',F,rep,'2019-01-03','2021-01-03',NM,2,Democrat,https://torressmall.house.gov,,,,,,,
L000590,,,412802,N00037247,169344,H6NV04020,,Susie Lee,,,,21938,Q58333611,,Susie,Lee,Susie Lee,'1966-11-07',F,rep,'2019-01-03','2021-01-03',NV,3,Democrat,https://susielee.house.gov,,,,,,,
R000613,,,412803,N00041588,,H8NY11113,,Max Rose,,,,21958,Q56046860,,Max,Rose,Max Rose,'1986-11-28',M,rep,'2019-01-03','2021-01-03',NY,11,Democrat,https://maxrose.house.gov,,,,,,,
O000172,,,412804,N00041162,180416,H8NY15148,,Alexandria Ocasio-Cortez,,Alexandria Ocasio-Cortez,,21949,Q55223040,,Alexandria,Ocasio-Cortez,Alexandria Ocasio-Cortez,'1989-10-13',F,rep,'2019-01-03','2021-01-03',NY,14,Democrat,https://ocasio-cortez.house.gov,,,,,,,
D000630,,,412805,N00040741,,H8NY19181,,Antonio Delgado (politician),,,,21916,Q60428696,,Antonio,Delgado,Antonio Delgado,'1977-01-19',M,rep,'2019-01-03','2021-01-03',NY,19,Democrat,https://delgado.house.gov,,,,,,,
B001308,,,412806,N00041385,135258,H8NY22151,,Anthony Brindisi,,Anthony Brindisi,,21904,Q4772153,kg:/m/0hhqfyc,Anthony,Brindisi,Anthony Brindisi,'1978-11-22',M,rep,'2019-01-03','2021-01-03',NY,22,Democrat,https://brindisi.house.gov,,,,,,,
G000588,,,412807,N00041690,,H8OH16124,,Anthony Gonzalez,,,,21924,Q3487172,kg:/m/0gznlq,Anthony,Gonzalez,Anthony Gonzalez,'1984-09-19',M,rep,'2019-01-03','2021-01-03',OH,16,Republican,https://anthonygonzalez.house.gov,,,,,,,
H001083,,,412808,N00041394,180018,H8OK05109,,Kendra Horn,,,,21933,Q58323559,,Kendra,Horn,Kendra S. Horn,'1976-06-09',F,rep,'2019-01-03','2021-01-03',OK,5,Democrat,https://horn.house.gov,,,S.,,,,
D000631,,,412809,N00042894,136484,H8PA04116,,Madeleine Dean,,,,21915,Q6726900,kg:/m/0nfwmy_,Madeleine,Dean,Madeleine Dean,'1959-06-06',F,rep,'2019-01-03','2021-01-03',PA,4,Democrat,https://dean.house.gov,,,,,,,
